Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Australia,AUS,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,1.70133858296724,2.87923384758126,3.50333844229525,4.02984769776502,4.15712247542514,4.8875274897896,3.44279137475027,-0.452293463751545,3.59639197298335,5.1365564799401,5.26322817381329,4.83946670726019,6.0586114270502,3.79335837140005,4.31663849141877,0.857906916893995,2.57523016134209,2.91145454562343,4.9277932604747,5.84008661922739,3.22668611089721,4.73518366485149,4.02884931865097,5.22265660796582,4.15619973444252,3.61643338069644,3.81689188372985,3.02060873896752,3.73068311120099,3.74417783185126,3.16214591948429,4.19171457777242,3.41475520595007,2.15464961459226,1.89715148865591,2.88547986465768,3.3579904451535,2.49084090113811,2.23590445243491,2.79478866112794,3.65422458324116,2.91209008714716,2.83018389159466
Austria,AUT,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,4.19413646270542,0.491507314381451,6.72019961536225,1.75495081933106,0.840237113998541,4.04760968344564,3.07193278440504,1.54928817584035,1.87128925326473,2.76214840337158,1.61692079539357,2.90652443140809,4.50391925364504,4.03223855481833,3.15801902902435,2.93629421732132,0.921700362333951,1.36970282223999,3.27459339775685,2.04173193771011,2.34797605292223,4.36204861861862,3.3032502883126,3.90591413415731,1.27450351168392,2.69205093192349,0.608145528058259,2.71001093649137,2.56378516661732,3.91596769948333,3.20686338615339,2.38109331310956,-1.05018482938532,1.47628652224566,2.78663716678167,0.301775143169806,0.017278260321163,0.914924621224372,1.1690782640686,1.48119436057168,1.74357711479361,1.68201287847873
Azerbaijan,AZE,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-12.365006569428,-4.68797215456129,-11.9324926574893,-5.88004977238528,2.66378523678563,2.18821113571475,14.8763624708764,6.30943896641863,11.9760675236921,6.01113483193103,7.52221125370185,8.22989349981636,6.58952868921993,17.0916499538408,12.3429938556903,13.3706016165723,8.32283817533674,8.81842903874197,7.05709784321182,8.82472343448694,8.62050205953213,10.091441164265,7.2478650254117,-1.36106364154213,4.89519081905978,5.13295068525244
"Bahamas, The",BHS,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.695688115282763,-12.4080384716097,2.94220594910524,3.08656387474213,0.904288551418702,5.34675115291535,3.77277861781367,-15.3545041512805,3.31437419969629,10.8952556638035,1.08124967510525,4.84186166109539,1.91670958722685,-3.03336582078957,2.67409539881866,3.59909599603594,-1.34156157767642,5.81759704863367,-4.11549764780817,-4.42382994592576,0.291420767692529,-0.695432274379655,0.985565445218484,-1.74458076717909,2.79227589610709,6.57799971191244,-0.139658512411586,-3.9305693404313,3.23788727268462
Bahrain,BHR,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.79091249055557,7.78634585797171,4.96130530117374,6.29706774478301,2.50151732642267,8.06766318037249,2.95021629585305,4.52550230794704,3.18740877357743,4.34621192658827,6.01530962278399,3.5336299501831
Bangladesh,BGD,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,-1.11166713685898,-6.79318195259884,-5.64858453403757,8.64338886712999,-0.888034806392113,5.85369923853354,3.30179907419186,7.33297197188688,3.56833771477537,-1.94664157111345,8.97177623570671,3.44588062198395,3.29531381993102,3.95934061916509,4.16373187344018,3.52847396502858,4.02355905800043,3.76617027049453,3.08289909467952,3.30380258034361,3.15121820586197,3.38820379229003,4.20132142796786,3.87690545248446,4.05069369169667,4.59364938966964,3.80684045889798,4.0862692206743,4.53984551767184,4.44885211232706,5.28441365496512,5.37154925983336,4.83715307852792,4.97885115003938,5.21309951135969,6.19559243973255,6.60211338998795,6.48511412639078,5.76238272218967,5.07997024641411,5.528829339278,6.21662587637479,6.57605654091881,5.51415626466701,5.62435747848859,5.8010617657049,6.24690070732845,6.69071561146262,6.38837080911834
Barbados,BRB,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,0.800663629613993,5.82769924661622,4.14571326074022,8.36688558133403,4.19011001560767,0.0924379879939181,-4.67238547180129,-0.784989469653382,3.12620609803145,3.1250000000002,4.91743785156937,5.53441715669322,3.57259914782053,4.36708860759487,-3.91146149181323,-3.7709064375518,-5.0828000961961,1.74468969291985,4.82173175025255,1.16617933940478,2.38552648777738,4.5035191778924,7.0926235840233,-0.978064662675649,5.81346186392705,-2.21362870713358,0.204555784688608,3.3206305358686,1.65964103609744,2.90230758334364,10.625975174767,3.50711447025596,0.10975158482529,-5.59087895571531,-0.658287748801655,-0.493811557596288,-0.0659523975747049,-1.51243996114347,0.160123995798671,2.616099960065,3.53072555813779,0.490039009178389,-0.293223057305653
Belarus,BLR,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-2.84899259649795,-14.5359229591848,-9.0077168543784,2.76959072515027,-14.2852189572977,1.88310182832252,13.8403484512492,10.100530685054,7.29068264565258,5.4002326789703,7.33005828604325,3.1066221531927,4.46125256375778,7.05536025416569,8.17305305464933,8.09670104100337,4.6119744882097,4.82332544698838,0.818637939972831,9.24438073506715,7.70914379494101,-0.971989656157007,5.68074376903196,3.00245541051281,-1.47908726642056,-2.54786560381437,1.38453567090524,2.91585329412389
Belgium,BEL,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.479829612151804,2.95751991651608,1.94422978133039,3.87613780098862,2.78967201779071,1.95844548957049,2.04810710584864,1.40035649565557,2.62198261684206,2.52054762337279,2.92692728084465,3.43557248011501,1.65008344781302,-1.1047605362717,2.26911310541387,2.17528500563058,1.55309480962478,0.719018776280848,1.28030794933576,1.89727991669531,1.74402360538082,1.95473577013483,2.21340373272736
Belize,BLZ,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,1.40483445409399,-2.34680798357546,0.0186815731469494,3.47493249333336,0.725773123611106,4.99565691332708,8.08622642380914,8.92018641806483,12.4640247168286,8.61348210463855,6.78367366416661,12.6047287899861,6.01750124748651,2.27921999528454,0.858671892708983,1.41061141976635,3.3863078489269,5.45277201821037,7.90811694671092,11.0535800094686,7.26219970361936,7.97707156652132,8.16496069214648,3.29281515333891,4.55813592716507,2.56069683677052,6.23973660596843,1.16895676959572,1.27026279407234,0.80961486611082,1.57544204580668,2.31965884780323,0.864914631618973,3.73007660721383,7.2853697658667,6.91066661508106,3.1763050558103,2.22726615238879
Benin,BEN,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,1.38840247062706,6.57355667329162,-0.936857282911532,9.84119734710096,-2.1627790335604,-1.32349177908279,6.18229662128995,-2.15583093465801,7.37595727276732,10.9159572898355,17.9710813075844,-4.24018095125665,-6.5745457520691,2.01702377842652,5.93145816451448,8.00498591755643,1.88171556722088,-3.12853504761337,-12.4951288176149,14.3694077433425,1.36615416725994,2.8403778268522,5.10519574382371,0.179564156787308,6.94344719829441,2.26400645726696,6.17011114861994,4.21463548181956,5.89648971146941,12.5146469355782,7.44823524414122,2.53275956347861,5.71135647535885,3.17172584650083,4.8595233624074,5.48140830943365,8.2882619917074,12.9026281817351,-0.341556774031744,2.42912528379453,8.71135819275419,5.60945995049245,8.75567464004317,4.98838978078864,-0.0248212919299533,1.85168874713526,5.46212735509863,5.70031155729703
Bermuda,BMU,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,4.00061871117434,-2.12248279658492,2.49940814009533,3.68222310438881,17.4079838602168,14.1137981811982,14.0442359026244,10.1091444371017,9.62846524852658,32.5817355900516,1.73912338959757,-0.218155838378948,5.84738443734547,2.42366875012267,5.16355779790827,13.2730146720927,11.3927453068687,11.1854187588103,6.72692941181606,12.0783185587909,5.9244833930826,7.23283141015396,9.37442781604882,10.7991639192185,14.8022662432403,8.15664656608395,6.06480089852113,4.67428545389332,13.2663543104534,12.1335063713923,13.2563662299396,0.666123571065043,1.62103746397695,8.24023902364917,8.50491620739022,9.80043607859584,6.71797134610814,9.02032563954252
Bolivia,BOL,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,6.22422197225339,5.1424497192597,5.50124321880652,4.50467339778781,6.1172189333947,9.20112055641427,8.04546861869176,5.55305387260512,4.97585758886154,2.77454511868478,1.22580297284188,3.10540494549396,-4.0555100803313,-4.22115739243021,-1.61519727257246,0.0758437732457367,-3.70968504699485,1.75484222229809,2.04365726929083,3.71443608649984,3.10380693073178,4.33572541412065,4.16979131057391,4.27245312437216,4.32209584036856,3.66829961919419,5.50679182027977,7.48500926265771,6.19245738365998,4.30961449454466,1.77535009202627,1.66723213387971,1.35669066763484,1.21262297398658,2.30072004421946,2.20478145700037,3.96316546686917,4.53692331308855,4.02027221430403,4.90688238861208,5.16063208450855,4.55041445037388,5.38775682042522,6.33002330146972,5.31913092663466,5.99663140896074,5.56932377207653,4.89525253573228,5.2643012751371
Bosnia and Herzegovina,BIH,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.30620944058357,5.68781969928133,4.39247073454689,-1.6743400473066,1.06698690866989,1.73585715803949,2.02067555359567,0.43823935962439,2.55887793701601,2.29392214188873,2.0166992975709,2.39895611556771,2.98871524473144
Botswana,BWA,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,-3.82800212201852,28.1758603036795,26.4206786790627,16.4130113119336,10.1736972864368,8.79472015453722,12.3044898879813,3.91880813392724,10.4148871675478,11.9375027154412,1.59764611237534,6.2333245059113,7.06995204783149,2.71511125081258,17.8814398099364,23.9777415611645,11.7498402479974,15.6258375595638,28.0266575350663,20.1406893631221,8.55359999906746,6.39553735064422,6.96562759386445,10.0396850296219,11.0822425856548,10.1504592674254,10.1118713247005,7.4011868741038,3.26752525126783,10.1634936206694,-1.23184679058605,2.90559990259543,5.67084413259478,3.54571941675947,-2.36683862688794,3.60052886311153,11.6260917743106,10.3782317824642,9.99735505512625,4.77675102668984,8.74299936735625,9.02793337703218,7.23704346750004,10.0926789478563,6.48837675317186,1.33890499553537,6.62941815544158,5.07871734064678,4.14910555140683
Brazil,BRA,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.91104468938623,3.08535421105989,3.89954962634891,2.88233099839772,3.89898659885768,2.53051232914872,1.18916923029131,1.50122700672983,3.70073879782716,2.03908056153116,3.02154819021953,0.883495218584173,4.89100265839046,3.66945789066055,4.49774792127513,6.13333789535038,5.0746165691758,2.88825037609955,5.82549461142614,3.45777114808313,2.90299784611108,2.75383508851014,0.985376171823177,-2.73362328097676,-2.2214545593236,0.765663235302412,1.47757520714595
British Virgin Islands,VGB,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.58042953334738,-0.766010875966032,3.83850703639087,2.70278836498765,2.22669860549031,2.88108578771433,-0.465565230298807,7.43385683882917,-1.17662029193045,1.88290535951681,2.51156618302724,6.10367481058802,2.76782118261998,1.64833573416942,1.99589238223537,4.12204986103045,7.40638706877851,9.23756416102634,2.64435944986967,2.08956982045387,3.81231169040122,4.93576164184996,5.54252002654228,4.6736925853879,0.593334333110533,-1.13199141269507,-1.67127684556363,1.08438270516535,0.781845039466745
Bulgaria,BGR,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,9.32749490306533,-11.3155765141024,17.0989547157102,-7.66833226339392,19.8228724195731,-8.55819982389527,24.5458883126845,14.5359557225586,-9.1938225186348,-6.05809621498511,4.04932761535318,-26.9000000668364,0.600000270066261,-3.10000006356775,3.99999989156797,3.90161960463904,-26.2750746953858,12.1079832297065,-15.0226872567133,3.90852970658595,3.09521789610199,8.49087590297795,2.98096741144649,4.73360711265988,9.29900755394002,7.13108863921192,7.5029026118043,3.14627899371389,1.16370329674236,6.52832502937859,1.58119889609871,-0.377919615215831,-0.681141501273416,1.6511579982057,4.38796031152735,2.65031762869575,4.1434698455633,5.77191565403375
